Col 1, Degree, Minute, Second
1, 0, 24, 16
2, 0, 48, 34
3, 1, 12, 46
4, 1, 37, 0
5, 2, 30, 12
6, 2, 25, 22
7, 2, 49, 30
8, 3, 13, 35
9, 3, 37, 37
10, 4, 30, 38
11, 4, 25, 32
12, 4, 49, 24
