col.1,col.2,col.3,col.4
1, 0, 24, 16
2, 0, 48, 31
3, 1, 12, 46
4, 1, 37, 0
5, 2, 1, 12
6, 2, 26, 22
7, 2, 29, 30
8, 3, 13, 35
9, 3, 37, 37
10, 4, 1, 38
11, 4, 25, 32
12, 4, 49, 21
13, 5, 13, 11
14, 5, 35, 33
15, 5, 0, 31
16, 6, 24, 01
17, 
