Name,ID,Pleiades
Eudrapa,4018,897765
Addaia,4019,897701
Pakoria,4020,897822
TÄ“ridata,4021,
Naarda,4022,
Sipphara,4023,
Seleukeia polis,4024,
SapphÄ“,4025,
DÄ“ba,4026,
Siggara,4027,
Labbana,4028,
Birtha,4029,
Kathara,4030,
MagkhanÄ,4031,
SkaphÄ“,4032,
Apameia,4033,
NikÄ“phorion,5506,
Zeitha,5507,
BÄ“tooun,5508,
